date,keyword,trend_score,snapshot_time,data_source,region
2026-02-04 18:00:00,gold price,39,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 19:00:00,gold price,32,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 20:00:00,gold price,29,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 21:00:00,gold price,28,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 22:00:00,gold price,28,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 23:00:00,gold price,30,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 00:00:00,gold price,31,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 01:00:00,gold price,39,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 02:00:00,gold price,51,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 03:00:00,gold price,71,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 04:00:00,gold price,91,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 05:00:00,gold price,88,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 06:00:00,gold price,80,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 07:00:00,gold price,72,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 08:00:00,gold price,63,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 09:00:00,gold price,57,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 10:00:00,gold price,54,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 11:00:00,gold price,51,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 12:00:00,gold price,49,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 13:00:00,gold price,50,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 14:00:00,gold price,49,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 15:00:00,gold price,52,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 16:00:00,gold price,50,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 17:00:00,gold price,46,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 18:00:00,gold price,40,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 19:00:00,gold price,33,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 20:00:00,gold price,34,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 21:00:00,gold price,34,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 22:00:00,gold price,36,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 23:00:00,gold price,39,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 00:00:00,gold price,46,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 01:00:00,gold price,47,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 02:00:00,gold price,57,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 03:00:00,gold price,68,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 04:00:00,gold price,85,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 05:00:00,gold price,86,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 06:00:00,gold price,72,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 07:00:00,gold price,65,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 08:00:00,gold price,60,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 09:00:00,gold price,50,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 10:00:00,gold price,49,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 11:00:00,gold price,46,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 12:00:00,gold price,44,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 13:00:00,gold price,43,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 14:00:00,gold price,45,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 15:00:00,gold price,49,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 16:00:00,gold price,43,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 17:00:00,gold price,39,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 18:00:00,gold price,34,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 19:00:00,gold price,31,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 20:00:00,gold price,27,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 21:00:00,gold price,26,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 22:00:00,gold price,25,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 23:00:00,gold price,24,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 00:00:00,gold price,28,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 01:00:00,gold price,34,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 02:00:00,gold price,39,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 03:00:00,gold price,48,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 04:00:00,gold price,56,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 05:00:00,gold price,57,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 06:00:00,gold price,59,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 07:00:00,gold price,49,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 08:00:00,gold price,44,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 09:00:00,gold price,40,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 10:00:00,gold price,39,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 11:00:00,gold price,37,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 12:00:00,gold price,34,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 13:00:00,gold price,33,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 14:00:00,gold price,32,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 15:00:00,gold price,31,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 16:00:00,gold price,28,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 17:00:00,gold price,28,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 18:00:00,gold price,22,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 19:00:00,gold price,19,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 20:00:00,gold price,17,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 21:00:00,gold price,15,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 22:00:00,gold price,16,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 23:00:00,gold price,16,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 00:00:00,gold price,18,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 01:00:00,gold price,22,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 02:00:00,gold price,29,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 03:00:00,gold price,37,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 04:00:00,gold price,42,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 05:00:00,gold price,45,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 06:00:00,gold price,41,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 07:00:00,gold price,40,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 08:00:00,gold price,35,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 09:00:00,gold price,33,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 10:00:00,gold price,31,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 11:00:00,gold price,28,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 12:00:00,gold price,28,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 13:00:00,gold price,29,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 14:00:00,gold price,29,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 15:00:00,gold price,30,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 16:00:00,gold price,26,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 17:00:00,gold price,24,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 18:00:00,gold price,19,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 19:00:00,gold price,17,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 20:00:00,gold price,15,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 21:00:00,gold price,15,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 22:00:00,gold price,16,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 23:00:00,gold price,19,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 00:00:00,gold price,21,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 01:00:00,gold price,25,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 02:00:00,gold price,33,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 03:00:00,gold price,44,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 04:00:00,gold price,59,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 05:00:00,gold price,59,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 06:00:00,gold price,56,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 07:00:00,gold price,48,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 08:00:00,gold price,46,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 09:00:00,gold price,41,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 10:00:00,gold price,37,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 11:00:00,gold price,35,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 12:00:00,gold price,33,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 13:00:00,gold price,32,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 14:00:00,gold price,34,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 15:00:00,gold price,33,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 16:00:00,gold price,34,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 17:00:00,gold price,32,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 18:00:00,gold price,26,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 19:00:00,gold price,22,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 20:00:00,gold price,21,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 21:00:00,gold price,20,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 22:00:00,gold price,22,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-09 23:00:00,gold price,22,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-10 00:00:00,gold price,25,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-10 01:00:00,gold price,28,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-10 02:00:00,gold price,33,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-10 03:00:00,gold price,41,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-10 04:00:00,gold price,53,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-10 05:00:00,gold price,50,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-10 06:00:00,gold price,46,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-10 07:00:00,gold price,40,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-10 08:00:00,gold price,37,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-10 09:00:00,gold price,35,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-10 10:00:00,gold price,33,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-10 11:00:00,gold price,32,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-10 12:00:00,gold price,30,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-10 13:00:00,gold price,29,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-10 14:00:00,gold price,29,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-03 14:00:00,giá vàng,29,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-03 15:00:00,giá vàng,21,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-03 16:00:00,giá vàng,14,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-03 17:00:00,giá vàng,8,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-03 18:00:00,giá vàng,5,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-03 19:00:00,giá vàng,4,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-03 20:00:00,giá vàng,4,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-03 21:00:00,giá vàng,8,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-03 22:00:00,giá vàng,17,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-03 23:00:00,giá vàng,40,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 00:00:00,giá vàng,57,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 01:00:00,giá vàng,91,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 02:00:00,giá vàng,100,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 03:00:00,giá vàng,85,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 04:00:00,giá vàng,79,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 05:00:00,giá vàng,70,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 06:00:00,giá vàng,62,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 07:00:00,giá vàng,58,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 08:00:00,giá vàng,50,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 09:00:00,giá vàng,44,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 10:00:00,giá vàng,35,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 11:00:00,giá vàng,31,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 12:00:00,giá vàng,30,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 13:00:00,giá vàng,26,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 14:00:00,giá vàng,24,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 15:00:00,giá vàng,22,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 16:00:00,giá vàng,13,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 17:00:00,giá vàng,7,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 18:00:00,giá vàng,4,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 19:00:00,giá vàng,4,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 20:00:00,giá vàng,4,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 21:00:00,giá vàng,8,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 22:00:00,giá vàng,17,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-04 23:00:00,giá vàng,37,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 00:00:00,giá vàng,47,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 01:00:00,giá vàng,74,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 02:00:00,giá vàng,75,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 03:00:00,giá vàng,79,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 04:00:00,giá vàng,74,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 05:00:00,giá vàng,63,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 06:00:00,giá vàng,56,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 07:00:00,giá vàng,55,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 08:00:00,giá vàng,49,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 09:00:00,giá vàng,43,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 10:00:00,giá vàng,34,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 11:00:00,giá vàng,30,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 12:00:00,giá vàng,31,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 13:00:00,giá vàng,29,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 14:00:00,giá vàng,23,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 15:00:00,giá vàng,21,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 16:00:00,giá vàng,12,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 17:00:00,giá vàng,7,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 18:00:00,giá vàng,4,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 19:00:00,giá vàng,4,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 20:00:00,giá vàng,4,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 21:00:00,giá vàng,7,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 22:00:00,giá vàng,16,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-05 23:00:00,giá vàng,38,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 00:00:00,giá vàng,57,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 01:00:00,giá vàng,85,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 02:00:00,giá vàng,90,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 03:00:00,giá vàng,81,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 04:00:00,giá vàng,71,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 05:00:00,giá vàng,61,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 06:00:00,giá vàng,60,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 07:00:00,giá vàng,54,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 08:00:00,giá vàng,49,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 09:00:00,giá vàng,38,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 10:00:00,giá vàng,33,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 11:00:00,giá vàng,29,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 12:00:00,giá vàng,25,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 13:00:00,giá vàng,27,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 14:00:00,giá vàng,23,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 15:00:00,giá vàng,21,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 16:00:00,giá vàng,13,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 17:00:00,giá vàng,8,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 18:00:00,giá vàng,4,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 19:00:00,giá vàng,3,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 20:00:00,giá vàng,4,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 21:00:00,giá vàng,7,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 22:00:00,giá vàng,14,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-06 23:00:00,giá vàng,27,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 00:00:00,giá vàng,36,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 01:00:00,giá vàng,50,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 02:00:00,giá vàng,57,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 03:00:00,giá vàng,51,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 04:00:00,giá vàng,43,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 05:00:00,giá vàng,42,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 06:00:00,giá vàng,41,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 07:00:00,giá vàng,37,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 08:00:00,giá vàng,35,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 09:00:00,giá vàng,30,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 10:00:00,giá vàng,23,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 11:00:00,giá vàng,22,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 12:00:00,giá vàng,20,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 13:00:00,giá vàng,19,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 14:00:00,giá vàng,17,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 15:00:00,giá vàng,14,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 16:00:00,giá vàng,9,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 17:00:00,giá vàng,6,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 18:00:00,giá vàng,3,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 19:00:00,giá vàng,2,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 20:00:00,giá vàng,2,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 21:00:00,giá vàng,4,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 22:00:00,giá vàng,8,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-07 23:00:00,giá vàng,16,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 00:00:00,giá vàng,25,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 01:00:00,giá vàng,31,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 02:00:00,giá vàng,37,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 03:00:00,giá vàng,35,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 04:00:00,giá vàng,35,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 05:00:00,giá vàng,35,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 06:00:00,giá vàng,31,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 07:00:00,giá vàng,30,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 08:00:00,giá vàng,28,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 09:00:00,giá vàng,24,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 10:00:00,giá vàng,21,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 11:00:00,giá vàng,18,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 12:00:00,giá vàng,19,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 13:00:00,giá vàng,19,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 14:00:00,giá vàng,16,2026-02-10 14:46:15.017173,Google Trends,Vietnam
2026-02-08 15:00:00,giá vàng,12,2026-02-10 14:46:15.017173,Google Trends,Vietnam
